Year,nbr_hur_adj,nbr_hur_unadj,hurricanes_usa,temp_anamoly
1990,5.6,5.6,1.2,0.38
1991,5.4,5.4,1.2,0.37
1992,4.6,4.6,0.6,0.11
1993,5.2,5.2,1,0.11
1994,6.2,6.2,1.2,0.26
1995,6,6,1.2,0.5
1996,7.2,7.2,1.6,0.44
1997,8.2,8.2,2.2,0.47
1998,7.6,7.6,1.8,0.68
1999,7.6,7.6,1.4,0.33
2000,7.8,7.8,1.4,0.46
2001,7.2,7.2,1.2,0.48
2002,7.4,7.4,1.8,0.53
2003,8.8,8.8,3,0.6
2004,8,8,3,0.44
2005,8.4,8.4,3,0.59
2006,8.6,8.6,3.2,0.72
2007,7.4,7.4,2,0.58
2008,6.8,6.8,0.8,0.48
2009,7.2,7.2,1,0.71
2010,8,8,1.2,0.67
2011,6.8,6.8,0.6,0.7
2012,7.4,7.4,0.8,0.65
2013,5.8,5.8,0.8,0.7
2014,5.8,5.8,1,0.83
2015,5.8,5.8,1.2,0.83
2016,7,7,1.6,0.96
2017,7,7,1.8,0.89
2018,8.8,8.8,3,0.75
