fips_st,state_name,state_abb,pov_2021,c_fins_2021,oa_fins_2021,s_fins_2021,o_fins_2021,cnt_o_fins_2021,pov_rank,pov_bin,cnt_pop_o_fins_2021,cnt_c_fins_2021,cnt_s_fins_2021
1,Alabama,AL,0.163,0.18,0.14,0.09,0.15,"746,550",6,High,4977000,895860,447930
2,Alaska,AK,0.108,0.13,0.08,0.08,0.11,"78,260",36,Low,711454.5455,92489.09091,56916.36364
4,Arizona,AZ,0.129,0.14,0.09,0.07,0.1,"751,690",20,Medium,7516900,1052366,526183
5,Arkansas,AR,0.16,0.19,0.2,0.08,0.16,"467,550",8,High,2922187.5,555215.625,233775
6,California,CA,0.123,0.14,0.1,0.07,0.11,"4,104,060",22,Medium,37309636.36,5223349.091,2611674.545
8,Colorado,CO,0.097,0.11,0.08,0.07,0.09,"533,650",48,Low,5929444.444,652238.8889,415061.1111
9,Connecticut,CT,0.101,0.12,0.09,0.06,0.11,"380,310",46,Low,3457363.636,414883.6364,207441.8182
10,Delaware,DE,0.115,0.14,0.15,0.06,0.1,"99,530",31,Medium,995300,139342,59718
11,District of Columbia,DC,0.168,0.14,0.1,0.11,0.1,"68,900",4,High,689000,96460,75790
12,Florida,FL,0.132,0.14,0.07,0.09,0.11,"2,314,370",18,Medium,21039727.27,2945561.818,1893575.455
13,Georgia,GA,0.142,0.13,0.09,0.08,0.11,"1,156,660",11,High,10515090.91,1366961.818,841207.2727
15,Hawaii,HI,0.109,0.18,0.08,0.04,0.12,"170,970",34,Medium,1424750,256455,56990
16,Idaho,ID,0.108,0.09,0.09,0.05,0.08,"156,640",36,Low,1958000,176220,97900
17,Illinois,IL,0.121,0.11,0.09,0.08,0.1,"1,201,290",24,Medium,12012900,1321419,961032
18,Indiana,IN,0.121,0.13,0.1,0.06,0.11,"730,480",24,Medium,6640727.273,863294.5455,398443.6364
19,Iowa,IA,0.11,0.09,0.07,0.04,0.08,"238,290",33,Medium,2978625,268076.25,119145
20,Kansas,KS,0.116,0.13,0.08,0.05,0.1,"291,430",30,Medium,2914300,378859,145715
21,Kentucky,KY,0.163,0.15,0.15,0.07,0.13,"579,770",6,High,4459769.231,668965.3846,312183.8462
22,Louisiana,LA,0.195,0.22,0.08,0.13,0.15,"683,110",1,High,4554066.667,1001894.667,592028.6667
23,Maine,ME,0.112,0.15,0.05,0.04,0.11,"144,290",32,Medium,1311727.273,196759.0909,52469.09091
24,Maryland,MD,0.103,0.12,0.1,0.07,0.1,"600,970",42,Low,6009700,721164,420679
25,Massachusetts,MA,0.104,0.08,0.09,0.06,0.08,"564,030",41,Low,7050375,564030,423022.5
26,Michigan,MI,0.13,0.13,0.09,0.06,0.12,"1,177,820",19,Medium,9815166.667,1275971.667,588910
27,Minnesota,MN,0.093,0.09,0.05,0.04,0.07,"390,000",49,Low,5571428.571,501428.5714,222857.1429
28,Mississippi,MS,0.192,0.19,0.13,0.13,0.16,"480,600",2,High,3003750,570712.5,390487.5
29,Missouri,MO,0.128,0.13,0.13,0.08,0.12,"715,170",21,Medium,5959750,774767.5,476780
30,Montana,MT,0.12,0.12,0.09,0.04,0.09,"93,720",27,Medium,1041333.333,124960,41653.33333
31,Nebraska,NE,0.105,0.12,0.13,0.05,0.1,"195,670",40,Low,1956700,234804,97835
32,Nevada,NV,0.14,0.19,0.11,0.05,0.13,"409,540",13,High,3150307.692,598558.4615,157515.3846
33,New Hampshire,NH,0.074,0.09,0.04,0.03,0.07,"93,940",51,Low,1342000,120780,40260
34,New Jersey,NJ,0.102,0.1,0.11,0.06,0.09,"812,440",44,Low,9027111.111,902711.1111,541626.6667
35,New Mexico,NM,0.177,0.19,0.13,0.06,0.14,"285,220",3,High,2037285.714,387084.2857,122237.1429
