fips_st,state_name,state_abb,pov_2021,c_fins_2021,oa_fins_2021,s_fins_2021,o_fins_2021,cnt_o_fins_2021,pov_rank,pov_bin,cnt_pop_o_fins_2021,cnt_c_fins_2021,cnt_s_fins_2021,cnt_pop_c_fins_2021,cnt_pop_s_fins_2021
1,Alabama,AL,0.16,0.18,0.14,0.09,0.15,746550,6,High,4977000,204830,103567,1137944,1150744
2,Alaska,AK,0.11,0.13,0.08,0.08,0.11,78260,36,Low,711455,22960,12149,176615,151863
4,Arizona,AZ,0.13,0.14,0.09,0.07,0.1,751690,20,Medium,7516900,226080,129412,1614857,1848743
5,Arkansas,AR,0.16,0.19,0.2,0.08,0.16,467550,8,High,2922188,134690,55600,708895,695000
6,California,CA,0.12,0.14,0.1,0.07,0.11,4104060,22,Medium,37309636,1182720,620899,8448000,8869986
8,Colorado,CO,0.1,0.11,0.08,0.07,0.09,533650,48,Low,5929444,129900,102243,1180909,1460614
9,Connecticut,CT,0.1,0.12,0.09,0.06,0.11,380310,46,Low,3457364,83530,48430,696083,807167
10,Delaware,DE,0.12,0.14,0.15,0.06,0.1,99530,31,Medium,995300,30040,17724,214571,295400
11,District of Columbia,DC,0.17,0.14,0.1,0.11,0.1,68900,4,High,689000,17890,14263,127786,129664
12,Florida,FL,0.13,0.14,0.07,0.09,0.11,2314370,18,Medium,21039727,613180,527979,4379857,5866433
13,Georgia,GA,0.14,0.13,0.09,0.08,0.11,1156660,11,High,10515091,335720,171536,2582462,2144200
15,Hawaii,HI,0.11,0.18,0.08,0.04,0.12,170970,34,Medium,1424750,54180,13482,301000,337050
16,Idaho,ID,0.11,0.09,0.09,0.05,0.08,156640,36,Low,1958000,40410,22517,449000,450340
17,Illinois,IL,0.12,0.11,0.09,0.08,0.1,1201290,24,Medium,12012900,315330,222201,2866636,2777513
18,Indiana,IN,0.12,0.13,0.1,0.06,0.11,730480,24,Medium,6640727,204290,93236,1571462,1553933
19,Iowa,IA,0.11,0.09,0.07,0.04,0.08,238290,33,Medium,2978625,68990,30449,766556,761225
20,Kansas,KS,0.12,0.13,0.08,0.05,0.1,291430,30,Medium,2914300,93960,31203,722769,624060
21,Kentucky,KY,0.16,0.15,0.15,0.07,0.13,579770,6,High,4459769,154290,76479,1028600,1092557
22,Louisiana,LA,0.2,0.22,0.08,0.13,0.15,683110,1,High,4554067,234120,147812,1064182,1137015
23,Maine,ME,0.11,0.15,0.05,0.04,0.11,144290,32,Medium,1311727,36490,19080,243267,477000
24,Maryland,MD,0.1,0.12,0.1,0.07,0.1,600970,42,Low,6009700,164160,100554,1368000,1436486
25,Massachusetts,MA,0.1,0.08,0.09,0.06,0.08,564030,41,Low,7050375,113960,110664,1424500,1844400
26,Michigan,MI,0.13,0.13,0.09,0.06,0.12,1177820,19,Medium,9815167,282320,152554,2171692,2542567
27,Minnesota,MN,0.09,0.09,0.05,0.04,0.07,390000,49,Low,5571429,120650,47362,1340556,1184050
28,Mississippi,MS,0.19,0.19,0.13,0.13,0.16,480600,2,High,3003750,130240,83993,685474,646100
29,Missouri,MO,0.13,0.13,0.13,0.08,0.12,715170,21,Medium,5959750,177320,110253,1364000,1378163
30,Montana,MT,0.12,0.12,0.09,0.04,0.09,93720,27,Medium,1041333,28410,12825,236750,320625
31,Nebraska,NE,0.11,0.12,0.13,0.05,0.1,195670,40,Low,1956700,58070,20236,483917,404720
32,Nevada,NV,0.14,0.19,0.11,0.05,0.13,409540,13,High,3150308,129350,35255,680789,705100
33,New Hampshire,NH,0.07,0.09,0.04,0.03,0.07,93940,51,Low,1342000,21670,11279,240778,375967
34,New Jersey,NJ,0.1,0.1,0.11,0.06,0.09,812440,44,Low,9027111,197280,134666,1972800,2244433
35,New Mexico,NM,0.18,0.19,0.13,0.06,0.14,285220,3,High,2037286,90490,29383,476263,489717
36,New York,NY,0.14,0.15,0.11,0.07,0.11,2265160,13,High,20592364,633790,311500,4225267,4450000
