fips_st,state_name,state_abb,pov_2021,c_fins_2021,oa_fins_2021,s_fins_2021,o_fins_2021
1,Alabama,AL,0.163,0.18,0.14,0.09,0.15
2,Alaska,AK,0.108,0.13,0.08,0.08,0.11
4,Arizona,AZ,0.129,0.14,0.09,0.07,0.10
5,Arkansas,AR,0.16,0.19,0.20,0.08,0.16
6,California,CA,0.123,0.14,0.10,0.07,0.11
8,Colorado,CO,0.097,0.11,0.08,0.07,0.09
9,Connecticut,CT,0.101,0.12,0.09,0.06,0.11
10,Delaware,DE,0.115,0.14,0.15,0.06,0.10
11,District of Columbia,DC,0.168,0.14,0.10,0.11,0.10
12,Florida,FL,0.132,0.14,0.07,0.09,0.11
13,Georgia,GA,0.142,0.13,0.09,0.08,0.11
15,Hawaii,HI,0.109,0.18,0.08,0.04,0.12
16,Idaho,ID,0.108,0.09,0.09,0.05,0.08
17,Illinois,IL,0.121,0.11,0.09,0.08,0.10
18,Indiana,IN,0.121,0.13,0.10,0.06,0.11
19,Iowa,IA,0.11,0.09,0.07,0.04,0.08
20,Kansas,KS,0.116,0.13,0.08,0.05,0.10
21,Kentucky,KY,0.163,0.15,0.15,0.07,0.13
22,Louisiana,LA,0.195,0.22,0.08,0.13,0.15
23,Maine,ME,0.112,0.15,0.05,0.04,0.11
24,Maryland,MD,0.103,0.12,0.10,0.07,0.10
25,Massachusetts,MA,0.104,0.08,0.09,0.06,0.08
26,Michigan,MI,0.13,0.13,0.09,0.06,0.12
27,Minnesota,MN,0.093,0.09,0.05,0.04,0.07
28,Mississippi,MS,0.192,0.19,0.13,0.13,0.16
29,Missouri,MO,0.128,0.13,0.13,0.08,0.12
30,Montana,MT,0.12,0.12,0.09,0.04,0.09
31,Nebraska,NE,0.105,0.12,0.13,0.05,0.10
32,Nevada,NV,0.14,0.19,0.11,0.05,0.13
33,New Hampshire,NH,0.074,0.09,0.04,0.03,0.07
34,New Jersey,NJ,0.102,0.10,0.11,0.06,0.09
35,New Mexico,NM,0.177,0.19,0.13,0.06,0.14
36,New York,NY,0.14,0.15,0.11,0.07,0.11
37,North Carolina,NC,0.135,0.15,0.11,0.07,0.12
38,North Dakota,ND,0.109,0.08,0.06,0.03,0.06
39,Ohio,OH,0.133,0.15,0.12,0.05,0.12
40,Oklahoma,OK,0.154,0.19,0.15,0.09,0.14
41,Oregon,OR,0.122,0.12,0.06,0.07,0.11
42,Pennsylvania,PA,0.12,0.12,0.06,0.05,0.09
44,Rhode Island,RI,0.121,0.13,0.09,0.05,0.09
45,South Carolina,SC,0.145,0.13,0.12,0.10,0.10
46,South Dakota,SD,0.119,0.11,0.11,0.03,0.08
47,Tennessee,TN,0.137,0.13,0.11,0.07,0.12
48,Texas,TX,0.142,0.18,0.14,0.09,0.14
49,Utah,UT,0.087,0.10,0.07,0.05,0.10
50,Vermont,VT,0.102,0.10,0.13,0.04,0.09
51,Virginia,VA,0.103,0.09,0.07,0.05,0.08
53,Washington,WA,0.099,0.12,0.07,0.04,0.09
54,West Virginia,WV,0.168,0.14,0.14,0.10,0.12
55,Wisconsin,WI,0.108,0.11,0.07,0.06,0.07
56,Wyoming,WY,0.106,0.12,0.08,0.07,0.11
